CustomerID,CustomerName,OrderDate,OrderAmount,ProductCategory,Gender,Age
52,Alexander Smith,2023-10-23,602.6344086021505,Home Appliances,Male,31
53,Brian Jones,2023-10-10,602.6344086021505,Books,Male,31
54,Andrew Smith,2024-03-18,622.0,Electronics,Female,64
55,Nathan Chan,2023-06-22,811.0,Home Appliances,Male,28
56,Sherry Lopez,2023-03-18,614.0,Electronics,Female,40
57,Tony Kennedy,2024-04-02,478.0,Clothing,Female,65
58,Stacy Martinez,2024-09-23,806.0,Electronics,Female,28
59,Amanda Zuniga,2024-10-29,896.0,Clothing,Female,26
60,Anthony Chavez,2024-08-02,748.0,Electronics,Male,29
61,Brittany Gonzalez,2023-06-05,777.0,Books,Male,32
62,Jessica Lopez,2023-02-24,665.0,Clothing,Male,42
63,Patricia Dalton,2024-11-06,919.0,Clothing,Female,37
64,Mrs. Laura Lewis,2024-07-11,538.0,Home Appliances,Male,18
65,Ashley Anderson MD,2023-05-20,786.0,Electronics,Female,25
66,April Martinez,2024-12-20,793.0,Clothing,Female,55
67,David Hoffman,2024-04-10,521.0,Electronics,Male,32
68,Jeffrey Diaz,2023-07-08,202.0,Clothing,Male,56
69,Denise Taylor,2023-10-08,876.0,Home Appliances,Male,54
70,Heather Ramirez,2023-09-06,176.0,Electronics,Female,52
71,Cynthia Doyle,2024-02-23,669.0,Books,Female,40
72,Tyler Schaefer,2024-03-01,946.0,Electronics,Male,35
73,Mr. Brandon Hensley,2024-01-09,654.0,Electronics,Male,41
74,Frank Brown,2024-07-08,846.0,Books,Male,41
75,Abigail Branch,2024-02-03,991.0,Home Appliances,Male,64
76,Joshua Grimes,2023-10-14,469.0,Books,Female,69
77,Jason Hoffman,2023-12-01,597.0,Books,Male,46
78,Ashley Johnson,2024-08-29,691.0,Clothing,Male,67
79,Nicholas Dyer,2024-12-31,929.0,Books,Male,48
80,Michelle Gillespie,2023-12-14,950.0,Books,Male,28
81,Nicole Nolan,2023-07-21,270.0,Clothing,Female,62
82,Eileen Cole,2024-10-09,305.0,Books,Male,19
83,Nicole Hall,2023-12-08,605.0,Clothing,Female,47
84,Gregory Butler,2023-02-17,969.0,Electronics,Male,38
85,Shane Jackson,2023-04-20,602.6344086021505,Clothing,Female,42
86,Mark Smith,2025-01-13,841.0,Books,Male,52
87,Christopher Allen,2023-03-29,531.0,Electronics,Male,38
88,James House,2024-03-24,528.0,Electronics,Male,20
89,Molly Espinoza,2024-04-12,750.0,Home Appliances,Female,48
90,Kathleen Rivera,2024-11-07,463.0,Home Appliances,Male,44
91,Maurice Richards,2024-06-27,344.0,Electronics,Male,43
92,Jonathan Spencer,2024-07-09,623.0,Electronics,Female,58
93,Omar Roberson,2024-08-07,780.0,Electronics,Female,42
94,Amy Morse,2024-04-05,602.6344086021505,Clothing,Female,41
95,Melanie Gibbs,2024-04-03,905.0,Home Appliances,Female,48
96,David Taylor,2024-06-23,533.0,Clothing,Male,38
97,James King,2024-05-07,334.0,Electronics,Male,63
98,Harold Anderson,2025-01-22,787.0,Home Appliances,Female,60
99,Ronald Adams,2024-12-03,802.0,Electronics,Male,22
100,Joshua Holmes,2023-12-16,456.0,Books,Female,25
5,Michael Johnson,2024-12-19,741.0,Books,Female,25
24,Kendra Rivera,2024-12-17,396.0,Unknown,Female,52
35,Allison Swanson,2023-06-01,410.0,Unknown,Male,46
